,STATE/UT,DISTRICT,Year,Rape,Kidnapping and Abduction,Dowry Deaths,Assault,Insult to modesty,Cruelty by Husband or his Relatives,Importation of Girls
383,MADHYA PRADESH,NEEMUCH,2014,47,27,3,88,2,43,0
384,MADHYA PRADESH,PANNA,2014,41,125,10,84,0,38,0
385,MADHYA PRADESH,RAISEN,2014,161,69,5,225,8,76,0
386,MADHYA PRADESH,RAJGARH,2014,94,97,5,235,7,134,0
387,MADHYA PRADESH,RATLAM,2014,69,133,5,151,12,129,0
388,MADHYA PRADESH,REWA,2014,110,202,36,169,1,90,0
389,MADHYA PRADESH,SAGAR,2014,126,170,35,405,10,175,0
390,MADHYA PRADESH,SATNA,2014,187,248,30,254,24,116,0
391,MADHYA PRADESH,SEONI,2014,83,121,9,137,3,47,0
392,MADHYA PRADESH,SHAHDOL,2014,122,121,16,272,3,336,0
393,MADHYA PRADESH,SHAJAPUR,2014,68,31,7,139,0,130,0
394,MADHYA PRADESH,SHEOPUR,2014,23,22,5,57,4,37,0
395,MADHYA PRADESH,SHIVPURI,2014,101,123,11,269,4,111,0
396,MADHYA PRADESH,SIDHI,2014,40,72,14,100,3,68,0
397,MADHYA PRADESH,SEHORE,2014,124,114,12,162,6,158,0
398,MADHYA PRADESH,SINGRAULI,2014,88,94,17,97,1,105,0
399,MADHYA PRADESH,TIKAMGARH,2014,92,65,15,133,6,42,0
400,MADHYA PRADESH,UJJAIN,2014,126,96,11,282,29,285,0
401,MADHYA PRADESH,UMARIA,2014,51,42,2,104,3,90,0
402,MADHYA PRADESH,VIDISHA,2014,156,90,21,299,18,162,0
403,MADHYA PRADESH,CYBER CELL,2014,0,0,0,0,0,0,0
404,MADHYA PRADESH,TOTAL DISTRICT(S),2014,5076,5688,733,9609,429,6451,0
361,MADHYA PRADESH,AGAR,2015,32,15,1,87,8,41,0
362,MADHYA PRADESH,ALIRAJPUR,2015,36,14,2,23,1,11,0
363,MADHYA PRADESH,ANUPPUR,2015,65,57,6,71,0,57,0
364,MADHYA PRADESH,ASHOK NAGAR,2015,68,33,15,171,1,90,0
365,MADHYA PRADESH,BALAGHAT,2015,146,92,8,151,6,77,0
366,MADHYA PRADESH,BARWANI,2015,102,23,4,94,2,19,0
367,MADHYA PRADESH,BETUL,2015,65,90,8,142,12,115,0
368,MADHYA PRADESH,BHIND,2015,60,68,27,134,0,123,0
369,MADHYA PRADESH,BHOPAL,2015,161,263,16,392,20,337,0
370,MADHYA PRADESH,BHOPAL RAILWAY,2015,5,7,0,34,1,1,0
371,MADHYA PRADESH,BURHANPUR,2015,53,4,1,89,4,18,0
372,MADHYA PRADESH,CHHATARPUR,2015,52,115,24,183,0,112,0
373,MADHYA PRADESH,CHHINDWARA,2015,173,147,10,227,0,110,0
374,MADHYA PRADESH,DAMOH,2015,45,85,18,123,0,78,0
375,MADHYA PRADESH,DATIA,2015,31,18,16,81,0,46,0
376,MADHYA PRADESH,DEWAS,2015,123,65,9,189,18,166,0
377,MADHYA PRADESH,DHAR,2015,116,175,4,167,10,47,0
378,MADHYA PRADESH,DINDORI,2015,45,42,1,105,2,62,0
379,MADHYA PRADESH,GUNA,2015,110,33,5,184,13,76,0
380,MADHYA PRADESH,GWALIOR,2015,158,105,29,255,9,380,0
381,MADHYA PRADESH,HARDA,2015,48,74,4,74,1,9,0
382,MADHYA PRADESH,HOSHANGABAD,2015,101,54,5,104,6,94,0
383,MADHYA PRADESH,INDORE,2015,99,332,27,311,111,268,0
384,MADHYA PRADESH,INDORE RAILWAY,2015,0,1,1,8,0,0,0
385,MADHYA PRADESH,JABALPUR,2015,126,254,31,286,27,210,0
386,MADHYA PRADESH,JABALPUR RAILWAY,2015,6,4,1,20,0,0,0
387,MADHYA PRADESH,JHABUA,2015,31,112,0,62,5,10,0
388,MADHYA PRADESH,KATNI,2015,99,91,16,175,2,47,0
389,MADHYA PRADESH,KHANDWA,2015,108,68,8,182,9,67,0
390,MADHYA PRADESH,KHARGONE,2015,145,143,32,249,0,50,0
391,MADHYA PRADESH,MANDLA,2015,41,104,6,80,0,48,0
392,MADHYA PRADESH,MANDSAUR,2015,79,61,6,134,4,87,0
393,MADHYA PRADESH,MORENA,2015,85,57,37,147,5,186,0
394,MADHYA PRADESH,NARSINGHPUR,2015,57,65,27,134,2,109,0
395,MADHYA PRADESH,NEEMUCH,2015,51,19,8,95,0,14,0
396,MADHYA PRADESH,PANNA,2015,61,54,12,72,0,40,0
397,MADHYA PRADESH,RAISEN,2015,119,50,13,195,8,0,0
398,MADHYA PRADESH,RAJGARH,2015,107,59,7,178,3,209,0
399,MADHYA PRADESH,RATLAM,2015,79,128,7,176,12,105,0
400,MADHYA PRADESH,REWA,2015,135,180,26,157,0,126,0
401,MADHYA PRADESH,SAGAR,2015,173,145,35,418,8,173,0
402,MADHYA PRADESH,SATNA,2015,59,161,34,162,13,110,0
403,MADHYA PRADESH,SEONI,2015,77,112,10,136,20,217,0
404,MADHYA PRADESH,SHAHDOL,2015,112,86,14,198,2,211,0
405,MADHYA PRADESH,SHAJAPUR,2015,23,28,11,74,1,88,0
406,MADHYA PRADESH,SHEOPUR,2015,22,22,2,14,2,27,0
407,MADHYA PRADESH,SHIVPURI,2015,108,68,14,208,3,86,0
408,MADHYA PRADESH,SIDHI,2015,17,70,10,67,1,43,0
409,MADHYA PRADESH,SEHORE,2015,125,62,6,146,6,169,0
410,MADHYA PRADESH,SINGRAULI,2015,69,67,19,81,1,92,0
411,MADHYA PRADESH,TIKAMGARH,2015,70,89,10,165,4,42,0
412,MADHYA PRADESH,UJJAIN,2015,143,159,6,291,20,224,0
413,MADHYA PRADESH,UMARIA,2015,44,30,0,48,1,43,0
414,MADHYA PRADESH,VIDISHA,2015,126,87,15,300,6,111,0
415,MADHYA PRADESH,CYBER CELL,2015,0,0,0,0,0,0,0
416,MADHYA PRADESH,TOTAL DISTRICT(S),2015,4391,4547,664,8049,390,5281,0
